Tilte,Img Link,Author,Publisher,Price,Summary
내 영혼이 따뜻했던 날들,http://image.yes24.com/goods/13259665/S,포리스트 카터,아름드리미디어,"13,500원","삶의 철학을 바꿔 주는 ‘작은 고전’ 영원한 ‘작은 고전’《내 영혼이 따뜻했던 날들》의 전면 개정판!!  《내 영혼이 따뜻했던 날들》의 뜨거운 감동을 새로운 표지, 새로운 판형, 새로운 일러스트로 다시 만나다!! 한국어판으로 발간된 지도 올해로 18년째를 맞고 있다. 그 동안 인디언의 세계를 어린 소년의 순수한..."
기적의 유아영어 알파벳,http://image.yes24.com/goods/14397220/S,조희주,길벗스쿨,"7,200원","쉽고 재미있는 알파벳 놀이 기적의 유아영어 알파벳!  이 책은 단순히 알파벳 쓰기에 그치지 않고, 다양한 액티비티를 통해 그 과정에서 자연스럽게 알파벳 26개의 대·소문자를 익힐 수 있도록 구성했습니다. 무겁고 부담스런 ‘학습’이 아닌 친구와 ‘놀이’하듯 가벼운 마음으로 영어와 친해지고 영어를 즐길 수 있습..."
두드려 보아요,http://image.yes24.com/goods/2532080/S,안나 클라라 티돌름,사계절,"8,100원","막 말을 배우기 시작하는 만 2세부터 3세 어린이에게 알맞은 그림동화책. 반복 구성을 통해 사물이나 동물에 대한 이해와 색깔, 숫자, 이름을 일치시킬 수 있는 감각을 일깨워 주며, 호기심을 자극하여 모든 사물과 현상에 관심을 갖게 만듭니다. 또한 어떤 상황을 보고 표현할 수 있는 언어능력을 자연스럽게 키워 줍니다...."
타인의 고통,http://image.yes24.com/goods/427058/S,수전 손택,이후,"14,850원","나무에 묶인 사람의 살갗과 살점을 저며내는 것을 지켜보는 사람들, 집단 린치를 당해 목 매달려 죽은 이가 담은 사진을 대량 복사해 파는 사람.  『해석에 반대한다』의 저자가 보기에, 그 광경과 사진은 일반인들에게 포르노그라피의 역할을 하고 있다. 그들에게 '타인의 고통'은 연민의 대상임과 동시에 '즐길 거리'로 ..."
스즈키 바이올린 교본 3,http://image.yes24.com/goods/5321530/S,세광음악출판사,세광음악출판사,"10,800원",신이치 스즈키 박사의 원본과 방법을 이용하여 국제 스즈키 바이올린 위원회와의 지속적인 협력에 의해 편찬되었다.피아노 반주책과 음반이 첨부되어 있어 함께 사용하면 더욱 좋다.
ETS 토익 기출 공식종합서 LC 리스닝,http://image.yes24.com/goods/66815440/S,ETS,YBM(와이비엠),"17,820원","토익은 기출이 답이다 토익 출제기관 ETS가 제공한 기출문제 및 실전문제 독점 공개  기출문제 독점 수록! 기출문제를 다수 수록해, 시험에 나온 그대로 학습하고, 바로 적용할 수 있도록 하였다.   정기시험 음원과 동일한 성우 녹음! 토익 정기시험 성우가 녹음한 음원으로 실제 시험처럼 연습하여 실전에 완벽하..."
현명한 투자자,http://image.yes24.com/goods/33573962/S,벤저민 그레이엄,국일증권경제연구소,"28,800원",워런 버핏이 최고의 투자서로 꼽은  미국 아마존 베스트셀러 최신 개정판  현대 증권투자이론의 아버지이자 가치투자의 태두로 불리는 벤저민 그레이엄의 『현명한 투자자』(1949년 초판)를 미국의 금융 저널리스트인 제이슨 츠바이크가 풍부한 시장 사례와 분석을 담아 새롭게 엮어낸 개정판. 제이슨 츠바이크가 각 장 ...
해커스 뉴텝스 최신기출유형 실전모의고사 문제집 ,http://image.yes24.com/goods/61578174/S,해커스 어학연구소,해커스어학연구소,"15,210원",『해커스 뉴텝스 최신기출유형 실전모의고사 문제집』과 함께라면 뉴텝스 실전을 완벽 대비하고 고득점 달성할 수 있다.     1. 최다 모의고사 6회분으로 뉴텝스 실전 완벽 대비  2. 최근 시행된 뉴텝스 시험의 최신 경향 및 난이도 반영  3. 실제 시험과 동일한 형태와 구성의 모의고사로 고득점을 위한 최종 마무...
"운, 준비하는 미래",http://image.yes24.com/goods/20008583/S,이서윤,이다미디어,"12,150원","이 책은 ‘운명학은 과학이다’라는 전제를 바탕으로 운의 세계를 설명한다. 우주의 질서가 한 치의 오차를 허용하지 않듯이, 그 안에서 작용되는 인간의 삶도 일관된 흐름과 규칙이 있다는 것이다. 따라서 운명학에서 가르치는 삶의 공식을 통해 행운과 불운의 실체를 밝혀내고, 또 우리의 삶의 문제를 해결하는 데 초점을..."
회색 인간,http://image.yes24.com/goods/57799398/S,김동식,요다,"11,700원",그동안 없던 작가의 탄생! [오늘의 유머] 공포게시판에서 많은 이들의 호응을 얻었던 김동식의 소설집(전3권)이 출간되었다. 작가는 10년 동안 공장에서 노동하면서 머릿속으로 수없이 떠올렸던 이야기들을 거의 매일 게시판에 올렸다. 김동식 소설집(전3권)은 그렇게 써내려간 300편의 짧은 소설 가운데 66편을 추려 묶은 ...
해커스 토익 실전 1000제 3 LISTENING 문제집,http://image.yes24.com/goods/35048919/S,해커스 어학연구소,해커스어학연구소,"10,710원",최신판 전격출간! 13년 연속 베스트셀러 1위 해커스 토익! 토익 출제유형 100% 반영  『해커스 토익 실전 1000제 3 Listening』과 함께라면 토익에 완벽 대비하고 단기에 목표 점수를 달성할 수 있다.   1. 토익 최신 출제경향 및 난이도 완벽 반영  2. 토익 단기 고득점 달성을 위한 실전모의고사 10회분 수록 3. ...
기적의 한글 학습 2,http://image.yes24.com/goods/32843725/S,최영환,길벗스쿨,"8,100원","현재 시판되는 그 어떤 한글 학습 교재에도 전문 저자가 없습니다. 그러나 기적의 한글 학습은 오랜 시간 한글 교육법에 대해 연구해 온 저자 최영환 교수의 실증적 경험과 과학적 실험을 거쳐 완성된, 체계 있는 한글 학습 프로그램을 갖추고 있습니다. 한글의 원리를 바탕으로 하여, 쉽고 빠르게 한글을 학습할 수 있도록..."
화 잘 내는 법,http://image.yes24.com/goods/55266778/S,시노 마키 & 나가나와 후미코,뜨인돌어린이,"11,700원","아이들도 자주 화가 나요  요즘 아이들은 더 그럴 거예요. 학습 스트레스만 해도 만만치 않다죠? 아이가 사소한 일에 짜증이나 화를 낸다고 걱정하는 부모님들도 있을 거예요.  그런데 화는 나쁜 게 아니에요. 자기 뜻대로 되지 않을 때 자연스럽게 생기는, 기쁨이나 슬픔처럼 당연한 감정이 화예요. 알고 보면 우리를 보..."
가정 통신문 소동,http://image.yes24.com/goods/36122166/S,송미경,위즈덤하우스,"8,550원","소통을 향해 내딛는 소중한 한 걸음, 가정 통신문 소동  2008년 웅진주니어문학상을 수상하며 등단한 이래 발표하는 작품마다 문단의 주목을 이끌어 온 송미경 작가의 초등 저학년을 위한 동화책 『가정 통신문 소동』이 출간되었다. 『가정 통신문 소동』은 아이들이 학교생활에서 가장 빈번하게 만나게 되는 가정 통신..."
2주 만에 끝내는 해커스 OPIc START (Intermediate 공략),http://image.yes24.com/goods/30556814/S,해커스 오픽연구소,(주)해커스,"14,310원","『해커스 OPIc START(Intermediate 공략)(2016)』 은 스피킹 초보를 위한 OPIc 학습서이다. 최신 OPIc Background Survey 항목을 반영하였으며 2주 만에 Intermediate 등급 달성 가능한 체계적인 학습 구성과 실전에서 바로 쓰는 ‘핵심 답변 패턴’, 실제 시험장에서 활용할 수 있는 ‘모범 답변 및 아이디어’ 수록하였다..."
영어회화 핵심패턴 233 기초편,http://image.yes24.com/goods/62067378/S,백선엽,길벗이지톡,"13,500원","중학교 영어로 일상회화를 자유롭게! 비밀은 초간단 233개 기초 회화패턴!  국내 최초로 ‘패턴 영어’의 문을 열며, 17년간 45만 독자의 사랑을 받아온 스테디셀러 『핵심패턴 233 시리즈』의 기초편. 이 책은 이제 막 영어 말하기를 향한 첫걸음을 내딛는 입문자들과 오랜만에 다시 영어에 도전하는 왕초보자들을 위한..."
"아드님, 진지 드세요",http://image.yes24.com/goods/5068861/S,강민경,좋은책어린이,"7,650원","엄마, 아빠, 할머니, 누나에게 툭툭 반발을 내뱉는 범수는 학교에서도 선생님에게 대답하며 말꼬리를 자르다 주의를 듣습니다. 이렇게 버릇없이 행동하는 범수에게 엄마와 할머니는 오히려 존댓말을 쓰며 받들어 줍니다. 그러나 마트나 학원에서도 존댓말을 하는 엄마 때문에 범수는 친구들에게 놀림을 당하기 시작하고, 마..."
우주호텔,http://image.yes24.com/goods/7178902/S,유순희,해와나무,"7,920원","우주호텔을 본 적 있나요? 지구별로 여행 온 종이할머니 이야기  우리가 주변에서 흔히 볼 수 있는 폐지를 줍는 종이할머니가 주인공으로 나오는 동화책입니다. 현실의 삶에서도 그러하듯 이 이야기에서도 종이 할머니의 삶은 고단하고 힘겹습니다. 날마다, 그것도 하루종일 폐지를 모아야 근근이 삶을 이어갈 수 있는 ..."
해커스 토익 중급 READING,http://image.yes24.com/goods/25267212/S,David Cho,해커스어학연구소,"13,410원","토익 중급 리딩 문법, 독해, 어휘 4주 완성으로 12회분의 실전문제를 유형별로 공략, 토익 시험에 반드시 나오는 문법 체계적 정리 뿐 아니라 질문 및 지문 유형별 빠른 독해 전략 제공, 토익 기출 어휘 일별 학습 구성, 정답/해석을 별책으로 수록하여 학습 편의 극대화, 완벽한 복습을 위한 정답 단서 및 중요 어휘 정리..."
아픔이 길이 되려면,http://image.yes24.com/goods/46546539/S,김승섭,동아시아,"16,200원","혐오발언, 구직자 차별, 고용불안, 참사… 사회적 상처는 우리 몸을 어떻게 병들게 하는가? 데이터가 말해주는 우리가 아픈 진짜 이유  『아픔이 길이 되려면』은 공중보건의사 시절부터 김승섭 교수가 걸어온 치열한 고민의 흔적들과 연구의 발자취를 고스란히 담고 있다. 데이터를 통해 질병의 사회적·정치적 원인을 ..."
투자에 대한 생각,http://image.yes24.com/goods/7737244/S,하워드 막스,비즈니스맵,"13,500원",월스트리트의 철학자가 던지는  투자에 대한 짧지만 깊은 통찰   오마하의 현인 워렌 버핏과 인덱스펀드의 창시자 존 보글 등 월스트리트의 거인들이 가장 신뢰하는 투자 철학자 하워드 막스. 그의 투자에 대한 깊은 통찰이 담긴 메모를 한 권의 책으로 엮었다. 오크트리캐피털매니지먼트의 회장이자 공동 설립자인 저자...
영재의 탄생 만 5세,http://image.yes24.com/goods/7231998/S,삼성출판사,삼성출판사,"8,820원",140년 미국식 창의 영재 교육법을 한 권에!   만 3~5세 유아를 대상으로 아이들의 눈높이에 맞춘 아홉 가지 영역의 200문제를 통해 고급 사고 기능을 발달시킬 수 있도록 구성한 두뇌 계발 워크북입니다. 영재성은 크게 ‘높은 학업 성적 영재성’과 ‘창의력 영재성’으로 나뉩니다. 우리나라 교육은 암기력과 이해력 위...
해리엇,http://image.yes24.com/goods/5278501/S,한윤섭,문학동네,"9,900원","동물의 생명을 위해 인간이 나아가야할 모습은 무엇일까요?  제11회 문학동네어린이문학상 대상작 『봉주르, 뚜르』의 작가 한윤섭의 두 번째 장편동화입니다. 해리엇은 실제로 175년을 산 갈라파고스 거북이 입니다. 지난 2006년 생을 마감하기 전 까지 호주의 동물원에서 살아왔습니다. 이 책에서는 다양한 동물들의 슬..."
5가지 사랑의 언어,http://image.yes24.com/goods/3765949/S,게리 채프먼,생명의말씀사,"9,900원",사랑의 언어로써 가정을 지키다  성경에서 여성과 남자는 결혼해서 가정을 이루고 살아야 한다고 가르친다. 결혼은 결코 깰 수 없는 신성한 약속이다. 그런데 현대 사회에서 이혼이 정상적인 현상으로 변해가고 있다. 이런 상황에서 여성과 남자는 어떻게 행동해야 하는가. 『5가지 사랑의 언어』는 배우자들이 상호간 소...
무지개 물고기,http://image.yes24.com/goods/133470/S,마르쿠스 피스터,시공주니어,"10,800원","몸에 반짝이 비늘을 많이 갖고 있는 무지개 물고기는 예쁜 것을 뽐내다가 친구를 잃고 만다. 하지만, 자신의 잘못을 깨닫고 반짝이 비늘을 친구들에게 하나씩 나눠 주어 모두가 행복해진다는 이야기. 자기보다 못난 이웃을 깔보고 좋은 것을 혼자만 독차지하다가 '나눔'의 의미를 깨닫게 되는 무지개 물고기가 화려한 홀로..."
"으악, 도깨비다!",http://image.yes24.com/goods/305148/S,유애로,느림보,"11,700원","화려하고 눈부신 색상의 삽화가 아름다운 장승마을 장승 친구들의 이야기를 만나봅니다. 신체의 특이한 부분을 이름삼아 장난치고 있는 장승 친구들을 좀 보세요. 앞니가 커서 뻐덩니, 주먹코를 가지고 있어 주먹코, 키가 커서 키다리, 자신이 제일 잘났다고 생각하는 멋쟁이 왕자병 등 재미있게 생긴 정승 친구들입니다. ..."
기적의 한글 학습 1-5 세트,http://image.yes24.com/goods/33297165/S,최영환,길벗스쿨,"40,500원","현재 시판되는 그 어떤 한글 학습 교재에도 전문 저자가 없습니다. 그러나 기적의 한글 학습은 오랜 시간 한글 교육법에 대해 연구해 온 저자 최영환 교수의 실증적 경험과 과학적 실험을 거쳐 완성된, 체계 있는 한글 학습 프로그램을 갖추고 있습니다. 한글의 원리를 바탕으로 하여, 쉽고 빠르게 한글을 학습할 수 있도록..."
